# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_raw.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_raw.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	63132698
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	56830000
SN	0	number of MNPs:	9853912
SN	0	number of indels:	3938884
SN	0	number of others:	2523882
SN	0	number of multiallelic sites:	11957079
SN	0	number of multiallelic SNP sites:	2811241
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	30488919	22168022	1.38	27102792	19438087	1.39
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2600444	1528544	1071900	220288	0	0	220288
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	8635.2	7	4	3	2
QUAL	0	8635.3	17	15	2	0
QUAL	0	8635.4	13	9	4	6
QUAL	0	8635.5	12	7	5	4
QUAL	0	8635.6	16	14	2	4
QUAL	0	8635.7	13	9	4	6
QUAL	0	8635.8	15	11	4	2
QUAL	0	8635.9	17	14	3	2
QUAL	0	8636.0	14	8	6	3
QUAL	0	8636.1	16	12	4	7
QUAL	0	8636.2	15	9	6	6
QUAL	0	8636.3	11	8	3	2
QUAL	0	8636.4	14	11	3	3
QUAL	0	8636.5	15	13	2	3
QUAL	0	8636.6	15	13	2	1
QUAL	0	8636.7	21	16	5	1
QUAL	0	8636.8	14	8	6	5
QUAL	0	8636.9	14	9	5	1
QUAL	0	8637.0	12	9	3	5
QUAL	0	8637.1	19	13	6	2
QUAL	0	8637.2	16	11	5	6
QUAL	0	8637.3	13	9	4	4
QUAL	0	8637.4	13	10	3	3
QUAL	0	8637.5	21	15	6	5
QUAL	0	8637.6	12	9	3	7
QUAL	0	8637.7	10	7	3	1
QUAL	0	8637.8	9	5	4	3
QUAL	0	8637.9	17	8	9	4
QUAL	0	8638.0	18	10	8	1
QUAL	0	8638.1	15	9	6	5
QUAL	0	8638.2	17	13	4	1
QUAL	0	8638.3	13	10	3	1
QUAL	0	8638.4	16	13	3	4
QUAL	0	8638.5	14	10	4	3
QUAL	0	8638.6	16	11	5	5
QUAL	0	8638.7	18	12	6	3
QUAL	0	8638.8	20	16	4	1
QUAL	0	8638.9	11	9	2	1
QUAL	0	8639.0	18	14	4	3
QUAL	0	8639.1	13	11	2	3
QUAL	0	8639.2	19	12	7	3
QUAL	0	8639.3	13	9	4	2
QUAL	0	8639.4	20	13	7	5
QUAL	0	8639.5	15	10	5	5
QUAL	0	8639.6	19	11	8	5
QUAL	0	8639.7	10	7	3	7
QUAL	0	8639.8	15	13	2	1
QUAL	0	8639.9	12	7	5	4
QUAL	0	8640.0	16	11	5	2
QUAL	0	8640.1	8	6	2	0
QUAL	0	8640.2	18	9	9	2
QUAL	0	8640.3	18	9	9	3
QUAL	0	8640.4	14	11	3	2
QUAL	0	8640.5	21	11	10	3
QUAL	0	8640.6	12	9	3	1
QUAL	0	8640.7	16	13	3	1
QUAL	0	8640.8	15	11	4	3
QUAL	0	8640.9	13	12	1	1
QUAL	0	8641.0	20	13	7	3
QUAL	0	8641.1	15	10	5	4
QUAL	0	8641.2	16	10	6	4
QUAL	0	8641.3	22	16	6	1
QUAL	0	8641.4	15	10	5	4
QUAL	0	8641.5	15	9	6	3
QUAL	0	8641.6	10	9	1	4
QUAL	0	8641.7	15	11	4	0
QUAL	0	8641.8	18	12	6	1
QUAL	0	8641.9	20	11	9	4
QUAL	0	8642.0	11	6	5	4
QUAL	0	8642.1	17	10	7	3
QUAL	0	8642.2	20	13	7	5
QUAL	0	8642.3	18	15	3	9
QUAL	0	8642.4	9	6	3	9
QUAL	0	8642.5	10	7	3	3
QUAL	0	8642.6	15	10	5	4
QUAL	0	8642.7	14	12	2	4
QUAL	0	8642.8	15	11	4	1
QUAL	0	8642.9	14	9	5	3
QUAL	0	8643.0	28	17	11	4
QUAL	0	8643.1	19	15	4	3
QUAL	0	8643.2	11	10	1	4
QUAL	0	8643.3	16	9	7	2
QUAL	0	8643.4	16	7	9	4
QUAL	0	8643.5	17	14	3	5
QUAL	0	8643.6	11	8	3	0
QUAL	0	8643.7	20	14	6	2
QUAL	0	8643.8	17	10	7	4
QUAL	0	8643.9	6	4	2	4
QUAL	0	8644.0	19	14	5	4
QUAL	0	8644.1	16	12	4	4
QUAL	0	8644.2	19	13	6	5
QUAL	0	8644.3	8	6	2	3
QUAL	0	8644.4	19	13	6	4
QUAL	0	8644.5	11	6	5	4
QUAL	0	8644.6	16	11	5	2
QUAL	0	8644.7	10	9	1	4
QUAL	0	8644.8	13	10	3	1
QUAL	0	8644.9	12	9	3	5
QUAL	0	8645.0	15	11	4	3
QUAL	0	8645.1	8	5	3	2
QUAL	0	8645.2	9	9	0	2
QUAL	0	8645.3	14	10	4	1
QUAL	0	8645.4	11	7	4	8
QUAL	0	8645.5	19	15	4	4
QUAL	0	8645.6	16	10	6	5
QUAL	0	8645.7	18	13	5	3
QUAL	0	8645.8	15	10	5	2
QUAL	0	8645.9	17	13	4	7
QUAL	0	8646.0	14	12	2	3
QUAL	0	8646.1	19	15	4	5
QUAL	0	8646.2	18	14	4	1
QUAL	0	8646.3	20	11	9	5
QUAL	0	8646.4	17	14	3	1
QUAL	0	8646.5	14	13	1	3
QUAL	0	8646.6	17	13	4	6
QUAL	0	8646.7	12	10	2	4
QUAL	0	8646.8	15	10	5	1
QUAL	0	8646.9	14	13	1	3
QUAL	0	8647.0	20	15	5	2
QUAL	0	8647.1	22	15	7	3
QUAL	0	8647.2	19	15	4	6
QUAL	0	8647.3	11	6	5	2
QUAL	0	8647.4	14	12	2	2
QUAL	0	8647.5	16	10	6	1
QUAL	0	8647.6	22	15	7	2
QUAL	0	8647.7	10	8	2	3
QUAL	0	8647.8	5	4	1	5
QUAL	0	8647.9	24	15	9	5
QUAL	0	8648.0	14	9	5	0
QUAL	0	8648.1	20	13	7	3
QUAL	0	8648.2	13	4	9	3
QUAL	0	8648.3	15	12	3	2
QUAL	0	8648.4	12	9	3	1
QUAL	0	8648.5	25	15	10	5
QUAL	0	8648.6	15	11	4	1
QUAL	0	8648.7	9	5	4	4
QUAL	0	8648.8	26	14	12	5
QUAL	0	8648.9	14	11	3	1
QUAL	0	8649.0	13	9	4	6
QUAL	0	8649.1	13	8	5	3
QUAL	0	8649.2	14	9	5	2
QUAL	0	8649.3	15	10	5	2
QUAL	0	8649.4	19	11	8	3
QUAL	0	8649.5	13	8	5	1
QUAL	0	8649.6	15	12	3	4
QUAL	0	8649.7	18	13	5	3
QUAL	0	8649.8	15	9	6	2
QUAL	0	8649.9	17	12	5	3
QUAL	0	8650.0	17	13	4	3
QUAL	0	8650.1	23	16	7	2
QUAL	0	8650.2	13	11	2	5
QUAL	0	8650.3	19	16	3	5
QUAL	0	8650.4	16	11	5	5
QUAL	0	8650.5	9	8	1	0
QUAL	0	8650.6	11	8	3	3
QUAL	0	8650.7	10	9	1	8
QUAL	0	8650.8	12	7	5	5
QUAL	0	8650.9	16	10	6	3
QUAL	0	8651.0	16	9	7	1
QUAL	0	8651.1	16	13	3	1
QUAL	0	8651.2	13	9	4	3
QUAL	0	8651.3	15	10	5	2
QUAL	0	8651.4	14	12	2	3
QUAL	0	8651.5	12	8	4	3
QUAL	0	8651.6	7	6	1	4
QUAL	0	8651.7	12	9	3	4
QUAL	0	8651.8	12	8	4	5
QUAL	0	8651.9	19	13	6	11
QUAL	0	8652.0	12	9	3	1
QUAL	0	8652.1	17	9	8	3
QUAL	0	8652.2	10	5	5	4
QUAL	0	8652.3	15	11	4	1
QUAL	0	8652.4	14	10	4	3
QUAL	0	8652.5	15	9	6	2
QUAL	0	8652.6	17	9	8	4
QUAL	0	8652.7	11	9	2	1
QUAL	0	8652.8	14	11	3	6
QUAL	0	8652.9	14	8	6	2
QUAL	0	8653.0	15	11	4	2
QUAL	0	8653.1	11	8	3	3
QUAL	0	8653.2	12	5	7	5
QUAL	0	8653.3	20	13	7	0
QUAL	0	8653.4	18	13	5	3
QUAL	0	8653.5	12	8	4	1
QUAL	0	8653.6	13	9	4	5
QUAL	0	8653.7	14	12	2	4
QUAL	0	8653.8	11	8	3	3
QUAL	0	8653.9	16	8	8	3
QUAL	0	8654.0	15	9	6	3
QUAL	0	8654.1	15	11	4	5
QUAL	0	8654.2	21	16	5	4
QUAL	0	8654.3	17	14	3	5
QUAL	0	8654.4	12	9	3	4
QUAL	0	8654.5	16	11	5	3
QUAL	0	8654.6	17	15	2	2
QUAL	0	8654.7	12	8	4	3
QUAL	0	8654.8	22	17	5	3
QUAL	0	8654.9	18	13	5	1
QUAL	0	8655.0	10	6	4	7
QUAL	0	8655.1	14	10	4	4
QUAL	0	8655.2	19	13	6	4
QUAL	0	8655.3	15	10	5	5
QUAL	0	8655.4	12	9	3	2
QUAL	0	8655.5	23	10	13	4
QUAL	0	8655.6	22	15	7	2
QUAL	0	8655.7	12	8	4	1
QUAL	0	8655.8	17	13	4	1
QUAL	0	8655.9	9	4	5	1
QUAL	0	8656.0	9	6	3	3
QUAL	0	8656.1	16	11	5	4
QUAL	0	8656.2	9	8	1	3
QUAL	0	8656.3	17	10	7	4
QUAL	0	8656.4	14	8	6	3
QUAL	0	8656.5	16	14	2	6
QUAL	0	8656.6	18	14	4	4
QUAL	0	8656.7	18	12	6	7
QUAL	0	8656.8	15	11	4	1
QUAL	0	8656.9	19	11	8	3
QUAL	0	8657.0	15	11	4	5
QUAL	0	8657.1	11	6	5	0
QUAL	0	8657.2	13	11	2	3
QUAL	0	8657.3	18	14	4	2
QUAL	0	8657.4	20	16	4	3
QUAL	0	8657.5	18	11	7	3
QUAL	0	8657.6	13	6	7	2
QUAL	0	8657.7	11	7	4	3
QUAL	0	8657.8	17	8	9	6
QUAL	0	8657.9	15	10	5	2
QUAL	0	8658.0	13	12	1	1
QUAL	0	8658.1	17	11	6	2
QUAL	0	8658.2	17	9	8	2
QUAL	0	8658.3	19	12	7	1
QUAL	0	8658.4	19	12	7	1
QUAL	0	8658.5	11	10	1	4
QUAL	0	8658.6	10	5	5	4
QUAL	0	8658.7	16	13	3	1
QUAL	0	8658.8	13	12	1	3
QUAL	0	8658.9	12	8	4	1
QUAL	0	8659.0	19	16	3	1
QUAL	0	8659.1	16	10	6	3
QUAL	0	8659.2	12	8	4	5
QUAL	0	8659.3	16	12	4	3
QUAL	0	8659.4	17	11	6	8
QUAL	0	8659.5	12	9	3	1
QUAL	0	8659.6	13	7	6	3
QUAL	0	8659.7	17	10	7	6
QUAL	0	8659.8	19	15	4	4
QUAL	0	8659.9	19	15	4	3
QUAL	0	8660.0	14	13	1	6
QUAL	0	8660.1	10	8	2	3
QUAL	0	8660.2	13	9	4	1
QUAL	0	8660.3	17	10	7	1
QUAL	0	8660.4	15	12	3	3
QUAL	0	8660.5	14	9	5	6
QUAL	0	8660.6	14	10	4	4
QUAL	0	8660.7	20	19	1	2
QUAL	0	8660.8	15	11	4	5
QUAL	0	8660.9	11	8	3	1
QUAL	0	8661.0	15	9	6	6
QUAL	0	8661.1	20	15	5	4
QUAL	0	8661.2	22	18	4	2
QUAL	0	8661.3	14	9	5	4
QUAL	0	8661.4	23	13	10	3
QUAL	0	8661.5	15	12	3	6
QUAL	0	8661.6	17	9	8	2
QUAL	0	8661.7	12	5	7	3
QUAL	0	8661.8	15	8	7	4
QUAL	0	8661.9	19	13	6	0
QUAL	0	8662.0	14	9	5	3
QUAL	0	8662.1	19	13	6	0
QUAL	0	8662.2	13	11	2	3
QUAL	0	8662.3	12	9	3	3
QUAL	0	8662.4	21	14	7	3
QUAL	0	8662.5	16	11	5	4
QUAL	0	8662.6	18	11	7	2
QUAL	0	8662.7	16	12	4	3
QUAL	0	8662.8	16	14	2	1
QUAL	0	8662.9	21	12	9	1
QUAL	0	8663.0	12	10	2	4
QUAL	0	8663.1	17	12	5	6
QUAL	0	8663.2	17	13	4	3
QUAL	0	8663.3	29	20	9	2
QUAL	0	8663.4	18	9	9	6
QUAL	0	8663.5	16	10	6	3
QUAL	0	8663.6	20	14	6	6
QUAL	0	8663.7	19	18	1	4
QUAL	0	8663.8	17	13	4	4
QUAL	0	8663.9	16	13	3	2
QUAL	0	8664.0	8	7	1	2
QUAL	0	8664.1	16	8	8	3
QUAL	0	8664.2	15	9	6	2
QUAL	0	8664.3	11	5	6	1
QUAL	0	8664.4	20	15	5	4
QUAL	0	8664.5	15	12	3	1
QUAL	0	8664.6	13	9	4	5
QUAL	0	8664.7	13	7	6	3
QUAL	0	8664.8	22	16	6	2
QUAL	0	8664.9	16	9	7	3
QUAL	0	8665.0	21	11	10	2
QUAL	0	8665.1	8	6	2	3
QUAL	0	8665.2	10	8	2	1
QUAL	0	8665.3	16	9	7	1
QUAL	0	8665.4	16	8	8	4
QUAL	0	8665.5	14	8	6	5
QUAL	0	8665.6	9	6	3	0
QUAL	0	8665.7	16	9	7	3
QUAL	0	8665.8	16	9	7	1
QUAL	0	8665.9	14	9	5	1
QUAL	0	8666.0	12	9	3	4
QUAL	0	8666.1	13	9	4	4
QUAL	0	8666.2	24	17	7	2
QUAL	0	8666.3	20	14	6	6
QUAL	0	8666.4	17	11	6	4
QUAL	0	8666.5	21	12	9	3
QUAL	0	8666.6	12	7	5	2
QUAL	0	8666.7	14	8	6	4
QUAL	0	8666.8	19	13	6	4
QUAL	0	8666.9	14	9	5	4
QUAL	0	8667.0	15	11	4	4
QUAL	0	8667.1	15	9	6	4
QUAL	0	8667.2	19	14	5	2
QUAL	0	8667.3	16	14	2	3
QUAL	0	8667.4	15	10	5	7
QUAL	0	8667.5	15	7	8	3
QUAL	0	8667.6	13	7	6	0
QUAL	0	8667.7	16	11	5	1
QUAL	0	8667.8	14	12	2	3
QUAL	0	8667.9	12	6	6	4
QUAL	0	8668.0	13	8	5	5
QUAL	0	8668.1	14	8	6	3
QUAL	0	8668.2	9	9	0	0
QUAL	0	8668.3	21	11	10	2
QUAL	0	8668.4	10	8	2	3
QUAL	0	8668.5	14	9	5	4
QUAL	0	8668.6	13	9	4	2
QUAL	0	8668.7	15	11	4	3
QUAL	0	8668.8	18	13	5	3
QUAL	0	8668.9	15	11	4	0
QUAL	0	8669.0	19	13	6	1
QUAL	0	8669.1	9	7	2	4
QUAL	0	8669.2	21	12	9	6
QUAL	0	8669.3	18	13	5	2
QUAL	0	8669.4	16	12	4	5
QUAL	0	8669.5	10	8	2	6
QUAL	0	8669.6	11	6	5	3
QUAL	0	8669.7	12	8	4	2
QUAL	0	8669.8	11	9	2	3
QUAL	0	8669.9	24	17	7	4
QUAL	0	8670.0	23	18	5	5
QUAL	0	8670.1	17	12	5	4
QUAL	0	8670.2	14	8	6	4
QUAL	0	8670.3	22	14	8	2
QUAL	0	8670.4	15	11	4	3
QUAL	0	8670.5	22	17	5	3
QUAL	0	8670.6	11	8	3	3
QUAL	0	8670.7	15	9	6	3
QUAL	0	8670.8	13	9	4	5
QUAL	0	8670.9	16	13	3	2
QUAL	0	8671.0	12	6	6	3
QUAL	0	8671.1	19	15	4	2
QUAL	0	8671.2	9	7	2	2
QUAL	0	8671.3	12	7	5	5
QUAL	0	8671.4	17	12	5	2
QUAL	0	8671.5	18	15	3	8
QUAL	0	8671.6	10	7	3	4
QUAL	0	8671.7	12	9	3	3
QUAL	0	8671.8	10	10	0	9
QUAL	0	8671.9	14	8	6	3
QUAL	0	8672.0	16	13	3	3
QUAL	0	8672.1	14	10	4	3
QUAL	0	8672.2	16	10	6	2
QUAL	0	8672.3	23	18	5	4
QUAL	0	8672.4	16	10	6	1
QUAL	0	8672.5	11	9	2	5
QUAL	0	8672.6	15	11	4	1
QUAL	0	8672.7	10	7	3	3
QUAL	0	8672.8	8	8	0	4
QUAL	0	8672.9	16	13	3	5
QUAL	0	8673.0	20	13	7	4
QUAL	0	8673.1	20	11	9	2
QUAL	0	8673.2	10	9	1	10
QUAL	0	8673.3	15	11	4	5
QUAL	0	8673.4	8	7	1	9
QUAL	0	8673.5	15	7	8	1
QUAL	0	8673.6	13	12	1	2
QUAL	0	8673.7	15	9	6	1
QUAL	0	8673.8	15	14	1	3
QUAL	0	8673.9	20	13	7	2
QUAL	0	8674.0	14	10	4	4
QUAL	0	8674.1	16	10	6	3
QUAL	0	8674.2	14	7	7	3
QUAL	0	8674.3	22	16	6	7
QUAL	0	8674.4	15	10	5	1
QUAL	0	8674.5	15	11	4	7
QUAL	0	8674.6	16	12	4	3
QUAL	0	8674.7	18	17	1	4
QUAL	0	8674.8	20	13	7	1
QUAL	0	8674.9	19	12	7	2
QUAL	0	8675.0	10	6	4	4
QUAL	0	8675.1	14	11	3	1
QUAL	0	8675.2	23	18	5	5
QUAL	0	8675.3	11	8	3	1
QUAL	0	8675.4	19	9	10	2
QUAL	0	8675.5	11	7	4	3
QUAL	0	8675.6	15	9	6	6
QUAL	0	8675.7	21	13	8	5
QUAL	0	8675.8	9	5	4	7
QUAL	0	8675.9	12	7	5	5
QUAL	0	8676.0	15	10	5	3
QUAL	0	8676.1	19	12	7	5
QUAL	0	8676.2	21	17	4	1
QUAL	0	8676.3	13	9	4	3
QUAL	0	8676.4	12	8	4	5
QUAL	0	8676.5	19	13	6	5
QUAL	0	8676.6	17	12	5	2
QUAL	0	8676.7	19	12	7	5
QUAL	0	8676.8	21	17	4	3
QUAL	0	8676.9	9	3	6	1
QUAL	0	8677.0	14	9	5	5
QUAL	0	8677.1	17	10	7	4
QUAL	0	8677.2	23	14	9	3
QUAL	0	8677.3	19	15	4	3
QUAL	0	8677.4	16	12	4	2
QUAL	0	8677.5	8	6	2	3
QUAL	0	8677.6	18	9	9	5
QUAL	0	8677.7	14	10	4	3
QUAL	0	8677.8	6	5	1	3
QUAL	0	8677.9	16	10	6	3
QUAL	0	8678.0	11	9	2	3
QUAL	0	8678.1	16	9	7	3
QUAL	0	8678.2	12	7	5	5
QUAL	0	8678.3	16	7	9	2
QUAL	0	8678.4	10	6	4	10
QUAL	0	8678.5	18	12	6	2
QUAL	0	8678.6	20	15	5	5
QUAL	0	8678.7	21	17	4	4
QUAL	0	8678.8	19	11	8	2
QUAL	0	8678.9	16	9	7	2
QUAL	0	8679.0	15	10	5	5
QUAL	0	8679.1	14	11	3	3
QUAL	0	8679.2	22	13	9	5
QUAL	0	8679.3	17	11	6	3
QUAL	0	8679.4	19	13	6	3
QUAL	0	8679.5	24	16	8	2
QUAL	0	8679.6	15	6	9	0
QUAL	0	8679.7	13	11	2	4
QUAL	0	8679.8	24	17	7	9
QUAL	0	8679.9	15	10	5	1
QUAL	0	8680.0	14	11	3	0
QUAL	0	8680.1	16	11	5	3
QUAL	0	8680.2	13	9	4	3
QUAL	0	8680.3	17	16	1	5
QUAL	0	8680.4	15	9	6	5
QUAL	0	8680.5	11	7	4	5
QUAL	0	8680.6	23	17	6	4
QUAL	0	8680.7	13	10	3	6
QUAL	0	8680.8	16	9	7	4
QUAL	0	8680.9	20	17	3	6
QUAL	0	8681.0	13	10	3	3
QUAL	0	8681.1	18	11	7	5
QUAL	0	8681.2	9	9	0	3
QUAL	0	8681.3	20	13	7	4
QUAL	0	8681.4	12	10	2	2
QUAL	0	8681.5	17	12	5	6
QUAL	0	8681.6	11	8	3	7
QUAL	0	8681.7	23	17	6	5
QUAL	0	8681.8	10	7	3	3
QUAL	0	8681.9	13	9	4	4
QUAL	0	8682.0	14	8	6	0
QUAL	0	8682.1	14	9	5	1
QUAL	0	8682.2	9	6	3	2
QUAL	0	8682.3	11	8	3	5
QUAL	0	8682.4	15	10	5	3
QUAL	0	8682.5	18	11	7	2
QUAL	0	8682.6	16	8	8	4
QUAL	0	8682.7	13	9	4	2
QUAL	0	8682.8	16	11	5	3
QUAL	0	8682.9	15	11	4	2
QUAL	0	8683.0	12	5	7	2
QUAL	0	8683.1	13	9	4	2
QUAL	0	8683.2	11	8	3	2
QUAL	0	8683.3	15	10	5	5
QUAL	0	8683.4	14	7	7	3
QUAL	0	8683.5	13	11	2	6
QUAL	0	8683.6	17	14	3	1
QUAL	0	8683.7	16	7	9	2
QUAL	0	8683.8	17	12	5	1
QUAL	0	8683.9	12	9	3	2
QUAL	0	8684.0	14	9	5	3
QUAL	0	8684.1	20	17	3	3
QUAL	0	8684.2	18	11	7	7
QUAL	0	8684.3	16	14	2	7
QUAL	0	8684.4	18	12	6	2
QUAL	0	8684.5	19	13	6	4
QUAL	0	8684.6	16	11	5	3
QUAL	0	8684.7	22	16	6	3
QUAL	0	8684.8	18	14	4	3
QUAL	0	8684.9	15	9	6	3
QUAL	0	8685.0	8	5	3	3
QUAL	0	8685.1	13	10	3	2
QUAL	0	8685.2	16	10	6	4
QUAL	0	8685.3	10	8	2	2
QUAL	0	8685.4	14	10	4	2
QUAL	0	8685.5	12	9	3	3
QUAL	0	8685.6	19	11	8	2
QUAL	0	8685.7	12	10	2	2
QUAL	0	8685.8	18	12	6	3
QUAL	0	8685.9	9	8	1	3
QUAL	0	8686.0	15	12	3	1
QUAL	0	8686.1	15	10	5	3
QUAL	0	8686.2	16	12	4	4
QUAL	0	8686.3	14	7	7	3
QUAL	0	8686.4	8	6	2	4
QUAL	0	8686.5	13	9	4	4
QUAL	0	8686.6	10	6	4	4
QUAL	0	8686.7	17	12	5	1
QUAL	0	8686.8	20	15	5	3
QUAL	0	8686.9	14	7	7	5
QUAL	0	8687.0	16	11	5	6
QUAL	0	8687.1	18	13	5	3
QUAL	0	8687.2	20	12	8	3
QUAL	0	8687.3	20	15	5	8
QUAL	0	8687.4	15	11	4	7
QUAL	0	8687.5	12	7	5	4
QUAL	0	8687.6	15	13	2	4
QUAL	0	8687.7	9	7	2	3
QUAL	0	8687.8	14	12	2	2
QUAL	0	8687.9	13	11	2	4
QUAL	0	8688.0	21	15	6	2
QUAL	0	8688.1	13	7	6	1
QUAL	0	8688.2	17	11	6	3
QUAL	0	8688.3	17	14	3	2
QUAL	0	8688.4	14	8	6	4
QUAL	0	8688.5	15	11	4	5
QUAL	0	8688.6	17	14	3	7
QUAL	0	8688.7	26	22	4	3
QUAL	0	8688.8	17	8	9	3
QUAL	0	8688.9	15	11	4	4
QUAL	0	8689.0	18	14	4	5
QUAL	0	8689.1	14	9	5	1
QUAL	0	8689.2	13	9	4	8
QUAL	0	8689.3	21	13	8	4
QUAL	0	8689.4	8	7	1	4
QUAL	0	8689.5	16	14	2	5
QUAL	0	8689.6	8	7	1	2
QUAL	0	8689.7	20	15	5	5
QUAL	0	8689.8	15	9	6	3
QUAL	0	8689.9	14	10	4	1
QUAL	0	8690.0	12	8	4	4
QUAL	0	8690.1	6	1	5	0
QUAL	0	8690.2	24	12	12	3
QUAL	0	8690.3	13	7	6	4
QUAL	0	8690.4	16	9	7	7
QUAL	0	8690.5	18	11	7	2
QUAL	0	8690.6	14	10	4	2
QUAL	0	8690.7	13	9	4	5
QUAL	0	8690.8	18	13	5	3
QUAL	0	8690.9	10	5	5	6
QUAL	0	8691.0	15	12	3	5
QUAL	0	8691.1	10	8	2	5
QUAL	0	8691.2	13	8	5	2
QUAL	0	8691.3	9	5	4	5
QUAL	0	8691.4	14	6	8	5
QUAL	0	8691.5	17	10	7	1
QUAL	0	8691.6	16	11	5	4
QUAL	0	8691.7	13	9	4	3
QUAL	0	8691.8	6	5	1	5
QUAL	0	8691.9	13	6	7	5
QUAL	0	8692.0	22	15	7	4
QUAL	0	8692.1	15	8	7	1
QUAL	0	8692.2	8	4	4	0
QUAL	0	8692.3	21	18	3	3
QUAL	0	8692.4	18	9	9	3
QUAL	0	8692.5	18	10	8	2
QUAL	0	8692.6	18	12	6	5
QUAL	0	8692.7	13	8	5	4
QUAL	0	8692.8	12	10	2	3
QUAL	0	8692.9	13	10	3	1
QUAL	0	8693.0	18	12	6	7
QUAL	0	8693.1	12	8	4	4
QUAL	0	8693.2	26	20	6	4
QUAL	0	8693.3	17	12	5	1
QUAL	0	8693.4	15	11	4	3
QUAL	0	8693.5	17	9	8	3
QUAL	0	8693.6	10	6	4	2
QUAL	0	8693.7	14	12	2	3
QUAL	0	8693.8	14	8	6	2
QUAL	0	8693.9	16	11	5	2
QUAL	0	8694.0	11	8	3	4
QUAL	0	8694.1	24	15	9	4
QUAL	0	8694.2	20	11	9	2
QUAL	0	8694.3	14	9	5	6
QUAL	0	8694.4	8	4	4	4
QUAL	0	8694.5	15	7	8	5
QUAL	0	8694.6	14	10	4	6
QUAL	0	8694.7	19	15	4	4
QUAL	0	8694.8	12	9	3	2
QUAL	0	8694.9	10	6	4	6
QUAL	0	8695.0	17	9	8	2
QUAL	0	8695.1	14	12	2	2
QUAL	0	8695.2	20	15	5	4
QUAL	0	8695.3	18	10	8	4
QUAL	0	8695.4	18	11	7	3
QUAL	0	8695.5	18	15	3	3
QUAL	0	8695.6	16	10	6	2
QUAL	0	8695.7	15	11	4	4
QUAL	0	8695.8	19	14	5	6
QUAL	0	8695.9	15	11	4	2
QUAL	0	8696.0	10	2	8	4
QUAL	0	8696.1	9	5	4	6
QUAL	0	8696.2	20	11	9	1
QUAL	0	8696.3	13	10	3	2
QUAL	0	8696.4	13	10	3	1
QUAL	0	8696.5	14	10	4	2
QUAL	0	8696.6	18	13	5	3
QUAL	0	8696.7	11	7	4	0
QUAL	0	8696.8	11	6	5	1
QUAL	0	8696.9	15	13	2	3
QUAL	0	8697.0	17	10	7	2
QUAL	0	8697.1	10	9	1	4
QUAL	0	8697.2	12	8	4	2
QUAL	0	8697.3	13	12	1	5
QUAL	0	8697.4	15	8	7	2
QUAL	0	8697.5	13	9	4	2
QUAL	0	8697.6	10	8	2	2
QUAL	0	8697.7	14	13	1	3
QUAL	0	8697.8	17	11	6	2
QUAL	0	8697.9	9	4	5	1
QUAL	0	8698.0	16	12	4	3
QUAL	0	8698.1	11	8	3	1
QUAL	0	8698.2	15	10	5	4
QUAL	0	8698.3	8	6	2	5
QUAL	0	8698.4	11	9	2	5
QUAL	0	8698.5	16	9	7	2
QUAL	0	8698.6	8	4	4	3
QUAL	0	8698.7	13	8	5	3
QUAL	0	8698.8	17	9	8	1
QUAL	0	8698.9	13	11	2	3
QUAL	0	8699.0	21	13	8	5
QUAL	0	8699.1	18	11	7	8
QUAL	0	8699.2	6	4	2	0
QUAL	0	8699.3	15	9	6	3
QUAL	0	8699.4	19	14	5	4
QUAL	0	8699.5	16	11	5	1
QUAL	0	8699.6	13	7	6	2
QUAL	0	8699.7	14	9	5	0
QUAL	0	8699.8	12	10	2	5
QUAL	0	8699.9	14	9	5	3
QUAL	0	8700.0	14	10	4	2
QUAL	0	8700.1	17	12	5	3
QUAL	0	8700.2	18	11	7	2
