# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_raw.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_raw.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	63132698
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	56830000
SN	0	number of MNPs:	9853912
SN	0	number of indels:	3938884
SN	0	number of others:	2523882
SN	0	number of multiallelic sites:	11957079
SN	0	number of multiallelic SNP sites:	2811241
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	30488919	22168022	1.38	27102792	19438087	1.39
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2600444	1528544	1071900	220288	0	0	220288
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	3957.0	53	34	19	9
QUAL	0	3957.1	45	34	11	7
QUAL	0	3957.2	47	33	14	7
QUAL	0	3957.3	42	28	14	9
QUAL	0	3957.4	43	29	14	11
QUAL	0	3957.5	40	28	12	9
QUAL	0	3957.6	46	35	11	7
QUAL	0	3957.7	49	38	11	12
QUAL	0	3957.8	43	30	13	6
QUAL	0	3957.9	48	29	19	6
QUAL	0	3958.0	32	18	14	9
QUAL	0	3958.1	33	20	13	11
QUAL	0	3958.2	53	28	25	7
QUAL	0	3958.3	60	37	23	6
QUAL	0	3958.4	33	18	15	6
QUAL	0	3958.5	59	37	22	9
QUAL	0	3958.6	43	32	11	5
QUAL	0	3958.7	44	36	8	7
QUAL	0	3958.8	49	39	10	8
QUAL	0	3958.9	38	27	11	5
QUAL	0	3959.0	42	27	15	6
QUAL	0	3959.1	39	27	12	6
QUAL	0	3959.2	49	29	20	7
QUAL	0	3959.3	41	29	12	6
QUAL	0	3959.4	46	26	20	3
QUAL	0	3959.5	41	28	13	3
QUAL	0	3959.6	51	36	15	4
QUAL	0	3959.7	31	23	8	9
QUAL	0	3959.8	39	28	11	5
QUAL	0	3959.9	45	28	17	4
QUAL	0	3960.0	44	24	20	5
QUAL	0	3960.1	54	36	18	5
QUAL	0	3960.2	43	27	16	11
QUAL	0	3960.3	41	25	16	8
QUAL	0	3960.4	37	24	13	6
QUAL	0	3960.5	46	32	14	13
QUAL	0	3960.6	43	27	16	7
QUAL	0	3960.7	31	21	10	7
QUAL	0	3960.8	43	29	14	7
QUAL	0	3960.9	48	36	12	8
QUAL	0	3961.0	41	31	10	6
QUAL	0	3961.1	42	28	14	2
QUAL	0	3961.2	52	34	18	9
QUAL	0	3961.3	42	26	16	4
QUAL	0	3961.4	50	33	17	6
QUAL	0	3961.5	41	24	17	7
QUAL	0	3961.6	52	35	17	6
QUAL	0	3961.7	34	25	9	6
QUAL	0	3961.8	32	22	10	5
QUAL	0	3961.9	32	19	13	7
QUAL	0	3962.0	42	32	10	8
QUAL	0	3962.1	43	33	10	6
QUAL	0	3962.2	42	33	9	10
QUAL	0	3962.3	47	28	19	5
QUAL	0	3962.4	53	36	17	5
QUAL	0	3962.5	41	32	9	5
QUAL	0	3962.6	41	29	12	5
QUAL	0	3962.7	45	30	15	9
QUAL	0	3962.8	47	34	13	5
QUAL	0	3962.9	52	31	21	14
QUAL	0	3963.0	41	21	20	9
QUAL	0	3963.1	38	26	12	16
QUAL	0	3963.2	50	35	15	5
QUAL	0	3963.3	49	32	17	7
QUAL	0	3963.4	40	32	8	8
QUAL	0	3963.5	41	29	12	7
QUAL	0	3963.6	51	38	13	8
QUAL	0	3963.7	44	29	15	6
QUAL	0	3963.8	33	23	10	5
QUAL	0	3963.9	47	32	15	6
QUAL	0	3964.0	38	26	12	8
QUAL	0	3964.1	33	26	7	7
QUAL	0	3964.2	44	25	19	9
QUAL	0	3964.3	46	34	12	10
QUAL	0	3964.4	44	28	16	13
QUAL	0	3964.5	59	38	21	4
QUAL	0	3964.6	45	30	15	11
QUAL	0	3964.7	42	27	15	8
QUAL	0	3964.8	47	31	16	6
QUAL	0	3964.9	40	23	17	11
QUAL	0	3965.0	53	34	19	5
QUAL	0	3965.1	33	14	19	7
QUAL	0	3965.2	36	25	11	5
QUAL	0	3965.3	52	34	18	10
QUAL	0	3965.4	48	36	12	7
QUAL	0	3965.5	28	18	10	5
QUAL	0	3965.6	44	30	14	10
QUAL	0	3965.7	55	37	18	6
QUAL	0	3965.8	46	36	10	7
QUAL	0	3965.9	40	27	13	10
QUAL	0	3966.0	42	28	14	9
QUAL	0	3966.1	37	24	13	4
QUAL	0	3966.2	44	28	16	10
QUAL	0	3966.3	47	32	15	6
QUAL	0	3966.4	37	27	10	4
QUAL	0	3966.5	45	29	16	10
QUAL	0	3966.6	49	35	14	5
QUAL	0	3966.7	36	27	9	6
QUAL	0	3966.8	31	25	6	7
QUAL	0	3966.9	40	26	14	5
QUAL	0	3967.0	52	43	9	6
QUAL	0	3967.1	55	39	16	8
QUAL	0	3967.2	59	40	19	4
QUAL	0	3967.3	38	24	14	7
QUAL	0	3967.4	48	38	10	8
QUAL	0	3967.5	50	34	16	5
QUAL	0	3967.6	40	26	14	3
QUAL	0	3967.7	41	27	14	6
QUAL	0	3967.8	47	30	17	7
QUAL	0	3967.9	48	34	14	1
QUAL	0	3968.0	54	42	12	4
QUAL	0	3968.1	42	28	14	11
QUAL	0	3968.2	43	29	14	6
QUAL	0	3968.3	36	26	10	7
QUAL	0	3968.4	51	32	19	3
QUAL	0	3968.5	45	31	14	4
QUAL	0	3968.6	42	28	14	5
QUAL	0	3968.7	45	27	18	7
QUAL	0	3968.8	35	24	11	10
QUAL	0	3968.9	41	30	11	11
QUAL	0	3969.0	34	26	8	10
QUAL	0	3969.1	36	24	12	7
QUAL	0	3969.2	36	22	14	7
QUAL	0	3969.3	33	22	11	3
QUAL	0	3969.4	38	26	12	4
QUAL	0	3969.5	41	32	9	5
QUAL	0	3969.6	52	33	19	10
QUAL	0	3969.7	42	35	7	4
QUAL	0	3969.8	49	34	15	5
QUAL	0	3969.9	58	39	19	5
QUAL	0	3970.0	36	25	11	6
QUAL	0	3970.1	50	35	15	4
QUAL	0	3970.2	49	36	13	12
QUAL	0	3970.3	46	29	17	11
QUAL	0	3970.4	51	37	14	3
QUAL	0	3970.5	52	38	14	6
QUAL	0	3970.6	50	28	22	9
QUAL	0	3970.7	53	35	18	6
QUAL	0	3970.8	42	26	16	5
QUAL	0	3970.9	34	27	7	5
QUAL	0	3971.0	53	43	10	5
QUAL	0	3971.1	41	29	12	3
QUAL	0	3971.2	45	27	18	5
QUAL	0	3971.3	44	34	10	6
QUAL	0	3971.4	39	30	9	11
QUAL	0	3971.5	43	32	11	11
QUAL	0	3971.6	44	23	21	8
QUAL	0	3971.7	41	23	18	9
QUAL	0	3971.8	39	32	7	3
QUAL	0	3971.9	29	18	11	4
QUAL	0	3972.0	37	23	14	5
QUAL	0	3972.1	48	32	16	3
QUAL	0	3972.2	44	34	10	9
QUAL	0	3972.3	58	43	15	10
QUAL	0	3972.4	39	28	11	5
QUAL	0	3972.5	53	37	16	8
QUAL	0	3972.6	46	36	10	7
QUAL	0	3972.7	45	26	19	6
QUAL	0	3972.8	42	28	14	10
QUAL	0	3972.9	45	27	18	5
QUAL	0	3973.0	51	35	16	8
QUAL	0	3973.1	42	24	18	8
QUAL	0	3973.2	44	27	17	8
QUAL	0	3973.3	52	33	19	10
QUAL	0	3973.4	36	25	11	3
QUAL	0	3973.5	36	25	11	5
QUAL	0	3973.6	49	33	16	5
QUAL	0	3973.7	57	41	16	11
QUAL	0	3973.8	41	33	8	6
QUAL	0	3973.9	42	29	13	13
QUAL	0	3974.0	42	26	16	7
QUAL	0	3974.1	39	27	12	5
QUAL	0	3974.2	40	26	14	10
QUAL	0	3974.3	46	22	24	8
QUAL	0	3974.4	47	33	14	4
QUAL	0	3974.5	48	29	19	8
QUAL	0	3974.6	39	28	11	8
QUAL	0	3974.7	40	28	12	11
QUAL	0	3974.8	43	29	14	10
QUAL	0	3974.9	39	28	11	6
QUAL	0	3975.0	38	25	13	5
QUAL	0	3975.1	48	33	15	3
QUAL	0	3975.2	42	25	17	15
QUAL	0	3975.3	50	36	14	6
QUAL	0	3975.4	42	31	11	4
QUAL	0	3975.5	40	24	16	8
QUAL	0	3975.6	39	23	16	8
QUAL	0	3975.7	36	26	10	10
QUAL	0	3975.8	56	40	16	8
QUAL	0	3975.9	37	24	13	9
QUAL	0	3976.0	37	23	14	3
QUAL	0	3976.1	36	25	11	8
QUAL	0	3976.2	43	26	17	6
QUAL	0	3976.3	39	24	15	5
QUAL	0	3976.4	42	30	12	10
QUAL	0	3976.5	38	21	17	5
QUAL	0	3976.6	45	29	16	6
QUAL	0	3976.7	49	29	20	10
QUAL	0	3976.8	42	30	12	8
QUAL	0	3976.9	30	27	3	9
QUAL	0	3977.0	52	38	14	6
QUAL	0	3977.1	40	34	6	4
QUAL	0	3977.2	47	35	12	7
QUAL	0	3977.3	48	35	13	2
QUAL	0	3977.4	47	32	15	6
QUAL	0	3977.5	38	28	10	7
QUAL	0	3977.6	52	37	15	0
QUAL	0	3977.7	43	32	11	3
QUAL	0	3977.8	47	30	17	2
QUAL	0	3977.9	55	35	20	5
QUAL	0	3978.0	35	22	13	6
QUAL	0	3978.1	50	34	16	4
QUAL	0	3978.2	39	35	4	9
QUAL	0	3978.3	37	24	13	7
QUAL	0	3978.4	43	31	12	5
QUAL	0	3978.5	42	27	15	7
QUAL	0	3978.6	42	23	19	4
QUAL	0	3978.7	50	35	15	6
QUAL	0	3978.8	43	28	15	9
QUAL	0	3978.9	40	26	14	10
QUAL	0	3979.0	45	30	15	5
QUAL	0	3979.1	51	25	26	5
QUAL	0	3979.2	40	28	12	9
QUAL	0	3979.3	56	40	16	8
QUAL	0	3979.4	48	29	19	5
QUAL	0	3979.5	43	31	12	7
QUAL	0	3979.6	51	30	21	8
QUAL	0	3979.7	53	38	15	5
QUAL	0	3979.8	42	25	17	8
QUAL	0	3979.9	57	37	20	12
QUAL	0	3980.0	43	33	10	5
QUAL	0	3980.1	51	34	17	15
QUAL	0	3980.2	55	44	11	5
QUAL	0	3980.3	34	22	12	11
QUAL	0	3980.4	30	18	12	7
QUAL	0	3980.5	36	26	10	8
QUAL	0	3980.6	41	29	12	7
QUAL	0	3980.7	41	30	11	9
QUAL	0	3980.8	54	39	15	5
QUAL	0	3980.9	57	46	11	9
QUAL	0	3981.0	44	26	18	7
QUAL	0	3981.1	39	24	15	5
QUAL	0	3981.2	36	23	13	8
QUAL	0	3981.3	41	28	13	5
QUAL	0	3981.4	36	24	12	8
QUAL	0	3981.5	32	23	9	7
QUAL	0	3981.6	42	28	14	9
QUAL	0	3981.7	34	25	9	7
QUAL	0	3981.8	34	29	5	6
QUAL	0	3981.9	50	34	16	8
QUAL	0	3982.0	44	28	16	8
QUAL	0	3982.1	38	27	11	8
QUAL	0	3982.2	67	49	18	7
QUAL	0	3982.3	40	27	13	6
QUAL	0	3982.4	45	31	14	13
QUAL	0	3982.5	52	37	15	5
QUAL	0	3982.6	45	31	14	6
QUAL	0	3982.7	52	40	12	11
QUAL	0	3982.8	33	22	11	8
QUAL	0	3982.9	38	22	16	8
QUAL	0	3983.0	44	30	14	5
QUAL	0	3983.1	44	24	20	6
QUAL	0	3983.2	52	39	13	2
QUAL	0	3983.3	51	38	13	2
QUAL	0	3983.4	43	26	17	11
QUAL	0	3983.5	43	27	16	7
QUAL	0	3983.6	49	40	9	8
QUAL	0	3983.7	43	36	7	6
QUAL	0	3983.8	41	27	14	4
QUAL	0	3983.9	47	31	16	4
QUAL	0	3984.0	51	38	13	7
QUAL	0	3984.1	37	24	13	11
QUAL	0	3984.2	51	37	14	2
QUAL	0	3984.3	55	45	10	4
QUAL	0	3984.4	44	26	18	10
QUAL	0	3984.5	54	46	8	4
QUAL	0	3984.6	50	36	14	8
QUAL	0	3984.7	47	35	12	4
QUAL	0	3984.8	42	28	14	1
QUAL	0	3984.9	46	29	17	7
QUAL	0	3985.0	38	19	19	6
QUAL	0	3985.1	40	26	14	8
QUAL	0	3985.2	48	36	12	9
QUAL	0	3985.3	48	34	14	9
QUAL	0	3985.4	36	19	17	9
QUAL	0	3985.5	43	27	16	5
QUAL	0	3985.6	51	33	18	5
QUAL	0	3985.7	45	30	15	8
QUAL	0	3985.8	48	29	19	7
QUAL	0	3985.9	45	39	6	8
QUAL	0	3986.0	51	34	17	11
QUAL	0	3986.1	51	38	13	8
QUAL	0	3986.2	53	41	12	8
QUAL	0	3986.3	52	40	12	8
QUAL	0	3986.4	48	34	14	7
QUAL	0	3986.5	51	35	16	4
QUAL	0	3986.6	41	34	7	9
QUAL	0	3986.7	55	39	16	2
QUAL	0	3986.8	41	28	13	9
QUAL	0	3986.9	51	34	17	3
QUAL	0	3987.0	40	28	12	4
QUAL	0	3987.1	46	31	15	8
QUAL	0	3987.2	50	23	27	5
QUAL	0	3987.3	46	33	13	10
QUAL	0	3987.4	42	24	18	9
QUAL	0	3987.5	36	27	9	8
QUAL	0	3987.6	44	27	17	8
QUAL	0	3987.7	40	32	8	9
QUAL	0	3987.8	46	32	14	11
QUAL	0	3987.9	49	34	15	10
QUAL	0	3988.0	56	41	15	9
QUAL	0	3988.1	29	21	8	4
QUAL	0	3988.2	41	33	8	5
QUAL	0	3988.3	29	19	10	5
QUAL	0	3988.4	36	20	16	10
QUAL	0	3988.5	42	24	18	6
QUAL	0	3988.6	47	34	13	10
QUAL	0	3988.7	42	26	16	7
QUAL	0	3988.8	44	31	13	10
QUAL	0	3988.9	39	22	17	11
QUAL	0	3989.0	56	37	19	7
QUAL	0	3989.1	52	33	19	7
QUAL	0	3989.2	43	31	12	4
QUAL	0	3989.3	45	25	20	8
QUAL	0	3989.4	40	30	10	4
QUAL	0	3989.5	50	31	19	6
QUAL	0	3989.6	45	29	16	7
QUAL	0	3989.7	38	31	7	14
QUAL	0	3989.8	53	37	16	17
QUAL	0	3989.9	48	38	10	13
QUAL	0	3990.0	49	37	12	10
QUAL	0	3990.1	47	31	16	8
QUAL	0	3990.2	43	32	11	3
QUAL	0	3990.3	47	29	18	7
QUAL	0	3990.4	36	22	14	7
QUAL	0	3990.5	45	33	12	7
QUAL	0	3990.6	59	42	17	7
QUAL	0	3990.7	43	33	10	7
QUAL	0	3990.8	33	26	7	9
QUAL	0	3990.9	39	29	10	3
QUAL	0	3991.0	51	28	23	7
QUAL	0	3991.1	54	38	16	21
QUAL	0	3991.2	33	21	12	9
QUAL	0	3991.3	47	31	16	6
QUAL	0	3991.4	42	33	9	5
QUAL	0	3991.5	42	26	16	7
QUAL	0	3991.6	41	25	16	6
QUAL	0	3991.7	42	30	12	6
QUAL	0	3991.8	50	33	17	6
QUAL	0	3991.9	49	37	12	4
QUAL	0	3992.0	48	35	13	11
QUAL	0	3992.1	41	26	15	6
QUAL	0	3992.2	55	39	16	8
QUAL	0	3992.3	43	32	11	9
QUAL	0	3992.4	50	28	22	5
QUAL	0	3992.5	47	36	11	9
QUAL	0	3992.6	58	37	21	9
QUAL	0	3992.7	52	31	21	7
QUAL	0	3992.8	45	28	17	8
QUAL	0	3992.9	41	28	13	5
QUAL	0	3993.0	36	21	15	6
QUAL	0	3993.1	43	22	21	5
QUAL	0	3993.2	48	36	12	4
QUAL	0	3993.3	43	27	16	8
QUAL	0	3993.4	36	23	13	7
QUAL	0	3993.5	42	24	18	10
QUAL	0	3993.6	35	26	9	14
QUAL	0	3993.7	58	44	14	7
QUAL	0	3993.8	36	25	11	4
QUAL	0	3993.9	33	18	15	8
QUAL	0	3994.0	46	34	12	5
QUAL	0	3994.1	50	34	16	6
QUAL	0	3994.2	46	34	12	7
QUAL	0	3994.3	53	38	15	8
QUAL	0	3994.4	31	19	12	6
QUAL	0	3994.5	45	31	14	6
QUAL	0	3994.6	51	40	11	3
QUAL	0	3994.7	40	26	14	12
QUAL	0	3994.8	42	27	15	5
QUAL	0	3994.9	36	26	10	4
QUAL	0	3995.0	40	25	15	4
QUAL	0	3995.1	40	27	13	9
QUAL	0	3995.2	43	30	13	5
QUAL	0	3995.3	48	32	16	6
QUAL	0	3995.4	50	30	20	9
QUAL	0	3995.5	47	38	9	11
QUAL	0	3995.6	36	27	9	7
QUAL	0	3995.7	46	31	15	5
QUAL	0	3995.8	48	30	18	7
QUAL	0	3995.9	47	30	17	7
QUAL	0	3996.0	34	25	9	6
QUAL	0	3996.1	41	22	19	5
QUAL	0	3996.2	48	33	15	7
QUAL	0	3996.3	44	30	14	3
QUAL	0	3996.4	49	39	10	7
QUAL	0	3996.5	46	38	8	3
QUAL	0	3996.6	43	29	14	8
QUAL	0	3996.7	44	31	13	14
QUAL	0	3996.8	45	29	16	5
QUAL	0	3996.9	42	30	12	11
QUAL	0	3997.0	36	24	12	2
QUAL	0	3997.1	46	31	15	9
QUAL	0	3997.2	44	32	12	9
QUAL	0	3997.3	39	29	10	12
QUAL	0	3997.4	56	39	17	12
QUAL	0	3997.5	45	27	18	7
QUAL	0	3997.6	50	32	18	14
QUAL	0	3997.7	39	30	9	5
QUAL	0	3997.8	49	37	12	6
QUAL	0	3997.9	58	44	14	9
QUAL	0	3998.0	50	37	13	10
QUAL	0	3998.1	49	30	19	7
QUAL	0	3998.2	53	42	11	6
QUAL	0	3998.3	41	30	11	11
QUAL	0	3998.4	41	28	13	10
QUAL	0	3998.5	45	32	13	5
QUAL	0	3998.6	48	29	19	8
QUAL	0	3998.7	50	37	13	3
QUAL	0	3998.8	43	30	13	5
QUAL	0	3998.9	49	36	13	10
QUAL	0	3999.0	41	23	18	9
QUAL	0	3999.1	47	38	9	1
QUAL	0	3999.2	43	31	12	3
QUAL	0	3999.3	52	36	16	5
QUAL	0	3999.4	42	26	16	10
QUAL	0	3999.5	37	28	9	12
QUAL	0	3999.6	43	28	15	5
QUAL	0	3999.7	36	24	12	7
QUAL	0	3999.8	41	28	13	7
QUAL	0	3999.9	40	24	16	4
QUAL	0	4000.0	43	32	11	7
QUAL	0	4000.1	48	33	15	9
QUAL	0	4000.2	55	36	19	8
QUAL	0	4000.3	32	26	6	8
QUAL	0	4000.4	27	15	12	5
QUAL	0	4000.5	45	33	12	5
QUAL	0	4000.6	44	32	12	9
QUAL	0	4000.7	57	44	13	7
QUAL	0	4000.8	53	35	18	1
QUAL	0	4000.9	49	32	17	6
QUAL	0	4001.0	44	27	17	8
QUAL	0	4001.1	46	31	15	5
QUAL	0	4001.2	40	22	18	3
QUAL	0	4001.3	37	25	12	10
QUAL	0	4001.4	44	25	19	5
QUAL	0	4001.5	47	31	16	5
QUAL	0	4001.6	42	27	15	6
QUAL	0	4001.7	31	19	12	7
QUAL	0	4001.8	48	35	13	3
QUAL	0	4001.9	57	37	20	8
QUAL	0	4002.0	51	36	15	6
QUAL	0	4002.1	37	23	14	6
QUAL	0	4002.2	50	37	13	9
QUAL	0	4002.3	42	27	15	6
QUAL	0	4002.4	45	27	18	4
QUAL	0	4002.5	47	32	15	7
QUAL	0	4002.6	58	38	20	6
QUAL	0	4002.7	45	33	12	9
QUAL	0	4002.8	50	35	15	10
QUAL	0	4002.9	39	23	16	4
QUAL	0	4003.0	49	35	14	9
QUAL	0	4003.1	36	26	10	9
QUAL	0	4003.2	36	22	14	7
QUAL	0	4003.3	42	24	18	5
QUAL	0	4003.4	43	29	14	7
QUAL	0	4003.5	40	28	12	6
QUAL	0	4003.6	42	28	14	5
QUAL	0	4003.7	31	21	10	6
QUAL	0	4003.8	42	31	11	12
QUAL	0	4003.9	30	29	1	6
QUAL	0	4004.0	35	24	11	4
QUAL	0	4004.1	55	33	22	7
QUAL	0	4004.2	41	30	11	5
QUAL	0	4004.3	51	38	13	10
QUAL	0	4004.4	46	28	18	6
QUAL	0	4004.5	49	40	9	6
QUAL	0	4004.6	47	30	17	6
QUAL	0	4004.7	52	37	15	11
QUAL	0	4004.8	48	35	13	7
QUAL	0	4004.9	31	20	11	8
QUAL	0	4005.0	50	36	14	8
QUAL	0	4005.1	44	31	13	7
QUAL	0	4005.2	35	24	11	11
QUAL	0	4005.3	39	27	12	13
QUAL	0	4005.4	37	25	12	11
QUAL	0	4005.5	31	23	8	5
QUAL	0	4005.6	44	29	15	4
QUAL	0	4005.7	51	36	15	6
QUAL	0	4005.8	33	26	7	2
QUAL	0	4005.9	44	35	9	7
QUAL	0	4006.0	46	33	13	7
QUAL	0	4006.1	42	26	16	5
QUAL	0	4006.2	30	18	12	6
QUAL	0	4006.3	41	30	11	9
QUAL	0	4006.4	50	34	16	4
QUAL	0	4006.5	40	26	14	3
QUAL	0	4006.6	50	32	18	2
QUAL	0	4006.7	42	31	11	10
QUAL	0	4006.8	36	27	9	6
QUAL	0	4006.9	36	28	8	5
QUAL	0	4007.0	26	19	7	7
QUAL	0	4007.1	43	30	13	10
QUAL	0	4007.2	56	41	15	8
QUAL	0	4007.3	48	38	10	7
QUAL	0	4007.4	37	24	13	5
QUAL	0	4007.5	40	27	13	9
QUAL	0	4007.6	44	28	16	7
QUAL	0	4007.7	44	32	12	8
QUAL	0	4007.8	39	28	11	7
QUAL	0	4007.9	52	36	16	10
QUAL	0	4008.0	39	21	18	7
QUAL	0	4008.1	34	24	10	3
QUAL	0	4008.2	39	30	9	6
QUAL	0	4008.3	39	28	11	6
QUAL	0	4008.4	54	35	19	10
QUAL	0	4008.5	37	24	13	7
QUAL	0	4008.6	43	30	13	8
QUAL	0	4008.7	40	31	9	5
QUAL	0	4008.8	38	23	15	7
QUAL	0	4008.9	36	25	11	9
QUAL	0	4009.0	34	24	10	11
QUAL	0	4009.1	47	32	15	3
QUAL	0	4009.2	44	31	13	8
QUAL	0	4009.3	46	32	14	8
QUAL	0	4009.4	42	28	14	2
QUAL	0	4009.5	48	28	20	7
QUAL	0	4009.6	55	35	20	8
QUAL	0	4009.7	53	36	17	4
QUAL	0	4009.8	49	36	13	3
QUAL	0	4009.9	39	26	13	10
QUAL	0	4010.0	36	24	12	6
QUAL	0	4010.1	46	33	13	6
QUAL	0	4010.2	38	25	13	7
QUAL	0	4010.3	44	29	15	5
QUAL	0	4010.4	62	35	27	10
QUAL	0	4010.5	46	29	17	10
QUAL	0	4010.6	53	37	16	7
QUAL	0	4010.7	49	30	19	9
QUAL	0	4010.8	35	24	11	6
QUAL	0	4010.9	41	29	12	4
QUAL	0	4011.0	52	38	14	1
QUAL	0	4011.1	48	31	17	8
QUAL	0	4011.2	50	34	16	5
QUAL	0	4011.3	30	18	12	4
QUAL	0	4011.4	61	38	23	5
QUAL	0	4011.5	45	33	12	2
QUAL	0	4011.6	60	35	25	5
QUAL	0	4011.7	37	26	11	6
QUAL	0	4011.8	41	31	10	9
QUAL	0	4011.9	39	27	12	3
QUAL	0	4012.0	42	31	11	5
QUAL	0	4012.1	50	29	21	6
QUAL	0	4012.2	48	29	19	3
QUAL	0	4012.3	42	33	9	4
QUAL	0	4012.4	54	35	19	6
QUAL	0	4012.5	36	27	9	4
QUAL	0	4012.6	47	32	15	10
QUAL	0	4012.7	53	40	13	6
QUAL	0	4012.8	45	33	12	3
QUAL	0	4012.9	47	34	13	6
QUAL	0	4013.0	47	38	9	9
QUAL	0	4013.1	42	31	11	8
QUAL	0	4013.2	49	34	15	7
QUAL	0	4013.3	38	25	13	7
QUAL	0	4013.4	55	39	16	5
QUAL	0	4013.5	44	34	10	7
QUAL	0	4013.6	35	23	12	10
QUAL	0	4013.7	46	32	14	14
QUAL	0	4013.8	38	25	13	9
QUAL	0	4013.9	37	17	20	6
QUAL	0	4014.0	40	28	12	10
QUAL	0	4014.1	43	31	12	7
QUAL	0	4014.2	46	30	16	5
QUAL	0	4014.3	48	27	21	7
QUAL	0	4014.4	44	31	13	8
QUAL	0	4014.5	48	26	22	9
QUAL	0	4014.6	31	19	12	4
QUAL	0	4014.7	50	41	9	6
QUAL	0	4014.8	41	30	11	6
QUAL	0	4014.9	38	23	15	9
QUAL	0	4015.0	40	25	15	8
QUAL	0	4015.1	49	30	19	7
QUAL	0	4015.2	42	29	13	7
QUAL	0	4015.3	40	27	13	9
QUAL	0	4015.4	37	27	10	8
QUAL	0	4015.5	43	33	10	11
QUAL	0	4015.6	60	43	17	4
QUAL	0	4015.7	46	30	16	4
QUAL	0	4015.8	43	31	12	8
QUAL	0	4015.9	55	37	18	6
QUAL	0	4016.0	52	29	23	2
QUAL	0	4016.1	57	39	18	10
QUAL	0	4016.2	47	32	15	6
QUAL	0	4016.3	55	36	19	12
QUAL	0	4016.4	46	26	20	2
QUAL	0	4016.5	38	21	17	7
QUAL	0	4016.6	45	30	15	7
QUAL	0	4016.7	48	32	16	10
QUAL	0	4016.8	60	34	26	12
QUAL	0	4016.9	25	19	6	6
QUAL	0	4017.0	35	26	9	7
QUAL	0	4017.1	44	31	13	7
QUAL	0	4017.2	48	31	17	7
QUAL	0	4017.3	43	29	14	10
QUAL	0	4017.4	45	34	11	6
QUAL	0	4017.5	42	28	14	6
QUAL	0	4017.6	44	31	13	7
QUAL	0	4017.7	47	35	12	11
QUAL	0	4017.8	44	30	14	9
QUAL	0	4017.9	40	22	18	5
QUAL	0	4018.0	49	32	17	6
QUAL	0	4018.1	47	32	15	4
QUAL	0	4018.2	63	50	13	8
QUAL	0	4018.3	38	25	13	4
QUAL	0	4018.4	38	24	14	6
QUAL	0	4018.5	50	31	19	9
QUAL	0	4018.6	38	29	9	7
QUAL	0	4018.7	42	35	7	7
QUAL	0	4018.8	52	39	13	6
QUAL	0	4018.9	34	25	9	5
QUAL	0	4019.0	45	29	16	6
QUAL	0	4019.1	47	36	11	6
QUAL	0	4019.2	38	26	12	6
QUAL	0	4019.3	40	21	19	5
QUAL	0	4019.4	41	26	15	3
QUAL	0	4019.5	53	30	23	6
QUAL	0	4019.6	52	38	14	10
QUAL	0	4019.7	43	28	15	9
QUAL	0	4019.8	48	27	21	10
QUAL	0	4019.9	34	25	9	6
QUAL	0	4020.0	32	22	10	9
QUAL	0	4020.1	35	25	10	3
QUAL	0	4020.2	52	36	16	10
QUAL	0	4020.3	42	25	17	5
QUAL	0	4020.4	43	31	12	6
QUAL	0	4020.5	41	29	12	6
QUAL	0	4020.6	41	33	8	5
QUAL	0	4020.7	47	32	15	9
QUAL	0	4020.8	50	30	20	12
QUAL	0	4020.9	35	26	9	9
QUAL	0	4021.0	50	35	15	4
QUAL	0	4021.1	50	36	14	6
QUAL	0	4021.2	36	20	16	7
QUAL	0	4021.3	33	21	12	9
QUAL	0	4021.4	51	37	14	7
QUAL	0	4021.5	48	34	14	7
QUAL	0	4021.6	33	21	12	2
QUAL	0	4021.7	38	25	13	9
QUAL	0	4021.8	41	22	19	2
QUAL	0	4021.9	49	31	18	5
QUAL	0	4022.0	40	29	11	11
